id,prof,item,response,latency
P146_L2,86.9,non_emotional_2,1,350.02014141077507
P146_L2,86.9,non_emotional_3,0,405.42426195615195
P146_L2,86.9,non_emotional_4,1,328.9973993075438
P146_L2,86.9,non_emotional_5,1,399.32964498129076
P146_L2,86.9,non_emotional_6,1,348.05703155725575
P146_L2,86.9,non_emotional_7,1,350.01218171687646
P146_L2,86.9,non_emotional_8,1,350.1704212381932
P146_L2,86.9,non_emotional_9,0,356.00072463215076
P146_L2,86.9,non_emotional_10,0,373.60726546707224
P146_L2,86.9,non_emotional_11,0,344.5335526474182
P146_L2,86.9,non_emotional_12,1,385.64133496716806
P146_L2,86.9,non_emotional_13,1,341.74339986605196
P146_L2,86.9,non_emotional_14,0,375.28732258304296
P146_L2,86.9,non_emotional_15,1,399.1911364429157
P146_L2,86.9,non_emotional_16,0,385.37447670072254
P146_L2,86.9,non_emotional_17,1,352.79553528826
P146_L2,86.9,non_emotional_18,1,301.4918321489691
P146_L2,86.9,non_emotional_19,0,347.7317200905913
P146_L2,86.9,non_emotional_20,1,348.394122399829
P146_L2,86.9,non_emotional_21,0,336.597646657471
P146_L2,86.9,non_emotional_22,1,319.8841498814036
P146_L2,86.9,non_emotional_23,1,353.7053086843283
P146_L2,86.9,non_emotional_24,1,389.91851708465566
P146_L2,86.9,non_emotional_25,0,350.12282093919544
P146_L2,86.9,non_emotional_26,1,339.7128418700022
P146_L2,86.9,non_emotional_27,0,381.99459352524565
P146_L2,86.9,non_emotional_28,1,324.70451966942636
P146_L2,86.9,non_emotional_29,0,404.94893944949945
P146_L2,86.9,non_emotional_30,1,368.701770564729
P146_L2,86.9,non_emotional_31,0,386.5361917444706
P146_L2,86.9,non_emotional_32,0,356.4851610738506
P146_L2,86.9,non_emotional_33,1,358.47076707508893
P146_L2,86.9,non_emotional_34,0,368.4491950398425
P146_L2,86.9,non_emotional_35,1,328.95006962713774
P146_L2,86.9,non_emotional_36,0,389.2565666649578
P146_L2,86.9,non_emotional_37,0,409.3947944692734
P146_L2,86.9,non_emotional_38,1,364.52517862608573
P146_L2,86.9,non_emotional_39,1,367.2987338512246
P146_L2,86.9,non_emotional_40,1,384.5053525612448
P146_L2,86.9,non_emotional_41,1,382.3569230625346
P146_L2,86.9,non_emotional_42,0,379.30586421884436
P146_L2,86.9,non_emotional_43,1,352.2247144874926
P146_L2,86.9,non_emotional_44,1,371.8302370918747
P146_L2,86.9,non_emotional_45,1,395.6093110977906
P146_L2,86.9,non_emotional_46,1,367.898442387047
P146_L2,86.9,non_emotional_47,1,364.40858066796403
P146_L2,86.9,non_emotional_48,1,366.23020124267515
P146_L2,86.9,non_emotional_49,1,341.44101252530754
P146_L2,86.9,non_emotional_50,1,382.3651876806646
P146_L2,86.9,pseudoword_1,1,371.9985355022925
P146_L2,86.9,pseudoword_2,1,408.5314614749683
P146_L2,86.9,pseudoword_3,0,340.2813402800217
P146_L2,86.9,pseudoword_4,0,404.2131514527048
P146_L2,86.9,pseudoword_5,1,368.6434546509188
P146_L2,86.9,pseudoword_6,1,363.7864218390233
P146_L2,86.9,pseudoword_7,0,331.81463138802525
P146_L2,86.9,pseudoword_8,1,401.98447100177765
P146_L2,86.9,pseudoword_9,1,375.21160889465153
P146_L2,86.9,pseudoword_10,1,391.5415252720319
P146_L2,86.9,pseudoword_11,1,391.98089658771994
P146_L2,86.9,pseudoword_12,1,357.0023194493724
P146_L2,86.9,pseudoword_13,1,371.7081319703265
P146_L2,86.9,pseudoword_14,0,373.4963081310198
P146_L2,86.9,pseudoword_15,0,358.89093897943985
P146_L2,86.9,pseudoword_16,1,387.7129882842181
P146_L2,86.9,pseudoword_17,1,378.35618411547637
P146_L2,86.9,pseudoword_18,0,347.9318987220807
P146_L2,86.9,pseudoword_19,0,327.6648168770855
P146_L2,86.9,pseudoword_20,1,396.9911027834146
P146_L2,86.9,pseudoword_21,1,375.8465027186665
P146_L2,86.9,pseudoword_22,1,373.7579684822673
P146_L2,86.9,pseudoword_23,1,408.66366731822245
P146_L2,86.9,pseudoword_24,0,386.60732096897567
P146_L2,86.9,pseudoword_25,0,328.91155241587035
P146_L2,86.9,pseudoword_26,1,387.1705412770694
P146_L2,86.9,pseudoword_27,0,359.7343747124093
P146_L2,86.9,pseudoword_28,1,363.9370970307748
P146_L2,86.9,pseudoword_29,0,349.6907103662327
P146_L2,86.9,pseudoword_30,1,399.13097090691593
P146_L2,86.9,pseudoword_31,1,380.7865716579125
P146_L2,86.9,pseudoword_32,1,367.43495713294897
P146_L2,86.9,pseudoword_33,0,411.8855613457224
P146_L2,86.9,pseudoword_34,1,388.08476650490405
P146_L2,86.9,pseudoword_35,1,385.5245756778407
P146_L2,86.9,pseudoword_36,0,364.52413163537506
P146_L2,86.9,pseudoword_37,0,368.423489332401
P146_L2,86.9,pseudoword_38,1,349.4557443613697
P146_L2,86.9,pseudoword_39,0,360.01506893467774
P146_L2,86.9,pseudoword_40,1,362.9369703420687
P146_L2,86.9,pseudoword_41,1,357.40907602245517
P146_L2,86.9,pseudoword_42,0,366.4061376959507
P146_L2,86.9,pseudoword_43,1,354.56267725068966
P146_L2,86.9,pseudoword_44,1,374.95522245958443
P146_L2,86.9,pseudoword_45,1,355.6303018527108
P146_L2,86.9,pseudoword_46,0,376.5617539364205
P146_L2,86.9,pseudoword_47,0,385.2595918097874
P146_L2,86.9,pseudoword_48,0,385.4114532964319
P146_L2,86.9,pseudoword_49,1,361.2901404031416
P146_L2,86.9,pseudoword_50,1,398.97425304315635
P147_L1,79.8,emotional_1,0,329.1013492276122
P147_L1,79.8,emotional_2,1,306.3060288638971
P147_L1,79.8,emotional_3,1,270.4117738789843
P147_L1,79.8,emotional_4,1,321.9712475217881
P147_L1,79.8,emotional_5,0,276.3866639506245
P147_L1,79.8,emotional_6,1,288.40782209730406
P147_L1,79.8,emotional_7,1,279.5724531134074
P147_L1,79.8,emotional_8,0,274.26410298808935
P147_L1,79.8,emotional_9,1,314.5024891679655
P147_L1,79.8,emotional_10,1,267.07866478849184
P147_L1,79.8,emotional_11,1,296.7120069038672
P147_L1,79.8,emotional_12,0,292.35390810568583
P147_L1,79.8,emotional_13,1,353.7523193228737
P147_L1,79.8,emotional_14,1,295.1603818613426
P147_L1,79.8,emotional_15,1,286.3760729105818
P147_L1,79.8,emotional_16,1,297.86246915469474
P147_L1,79.8,emotional_17,0,285.5956862996434
P147_L1,79.8,emotional_18,1,288.826316834315
P147_L1,79.8,emotional_19,1,292.5955462161686
P147_L1,79.8,emotional_20,1,332.27189772109716
P147_L1,79.8,emotional_21,1,274.4183935422194
P147_L1,79.8,emotional_22,1,296.49815358940214
P147_L1,79.8,emotional_23,1,334.0866958777978
P147_L1,79.8,emotional_24,1,306.36987852824063
P147_L1,79.8,emotional_25,1,328.14726628705125
P147_L1,79.8,emotional_26,1,296.1725798927991
P147_L1,79.8,emotional_27,1,319.95300462379817
P147_L1,79.8,emotional_28,1,328.8949524763259
P147_L1,79.8,emotional_29,1,274.49713837628764
P147_L1,79.8,emotional_30,1,325.07365507671244
P147_L1,79.8,emotional_31,1,315.32421754099636
P147_L1,79.8,emotional_32,1,279.9658799724634
P147_L1,79.8,emotional_33,1,293.8385606625776
P147_L1,79.8,emotional_34,1,288.271456417291
P147_L1,79.8,emotional_35,1,306.3830071585557
P147_L1,79.8,emotional_36,1,334.07105542599953
P147_L1,79.8,emotional_37,1,317.2241559090408
P147_L1,79.8,emotional_38,1,330.64622062115717
P147_L1,79.8,emotional_39,1,271.031700646166
P147_L1,79.8,emotional_40,1,246.92995869192194
P147_L1,79.8,emotional_41,1,314.87837610149313
P147_L1,79.8,emotional_42,1,288.325898084203
P147_L1,79.8,emotional_43,1,317.7573519719446
P147_L1,79.8,emotional_44,1,292.63646270582177
P147_L1,79.8,emotional_45,1,266.9829106965019
P147_L1,79.8,emotional_46,1,284.2221728005635
P147_L1,79.8,emotional_47,1,262.304259325582
P147_L1,79.8,emotional_48,1,298.4903422070552
P147_L1,79.8,emotional_49,1,315.99164026879663
P147_L1,79.8,emotional_50,1,302.93807857652826
P147_L1,79.8,non_emotional_1,1,307.0286757171247
P147_L1,79.8,non_emotional_2,1,248.80212641491988
P147_L1,79.8,non_emotional_3,1,242.07389717722901
P147_L1,79.8,non_emotional_4,1,321.3123577466765
P147_L1,79.8,non_emotional_5,0,265.6908475403526
P147_L1,79.8,non_emotional_6,1,289.6165495172605
P147_L1,79.8,non_emotional_7,1,281.1223014230073
P147_L1,79.8,non_emotional_8,1,282.97874816470426
P147_L1,79.8,non_emotional_9,1,336.4127933777575
P147_L1,79.8,non_emotional_10,1,342.2391781615077
P147_L1,79.8,non_emotional_11,1,263.5608237738099
P147_L1,79.8,non_emotional_12,1,317.2557096488144
P147_L1,79.8,non_emotional_13,1,325.0731605836993
P147_L1,79.8,non_emotional_14,1,232.48986177906932
P147_L1,79.8,non_emotional_15,1,318.8267547006293
P147_L1,79.8,non_emotional_16,1,336.94336950254757
P147_L1,79.8,non_emotional_17,1,312.8512034136739
P147_L1,79.8,non_emotional_18,1,317.90223745136495
P147_L1,79.8,non_emotional_19,1,278.4183194227732
P147_L1,79.8,non_emotional_20,1,330.49328359074605
P147_L1,79.8,non_emotional_21,1,279.18667909447606
P147_L1,79.8,non_emotional_22,1,258.6652290413053
P147_L1,79.8,non_emotional_23,1,287.3967731567484
P147_L1,79.8,non_emotional_24,1,330.2762260098455
P147_L1,79.8,non_emotional_25,1,309.5394873352613
P147_L1,79.8,non_emotional_26,1,312.2545859644111
P147_L1,79.8,non_emotional_27,1,317.8516486075118
P147_L1,79.8,non_emotional_28,1,313.80493215188824
P147_L1,79.8,non_emotional_29,1,288.3252592176985
P147_L1,79.8,non_emotional_30,1,301.1849745281386
P147_L1,79.8,non_emotional_31,1,308.70530994403
P147_L1,79.8,non_emotional_32,1,312.6796903452566
P147_L1,79.8,non_emotional_33,1,303.7189683432565
P147_L1,79.8,non_emotional_34,1,305.59171187122365
P147_L1,79.8,non_emotional_35,1,322.17874097263103
P147_L1,79.8,non_emotional_36,1,292.2240318723062
P147_L1,79.8,non_emotional_37,0,287.7485752639246
P147_L1,79.8,non_emotional_38,1,273.46312779119603
P147_L1,79.8,non_emotional_39,1,283.2053895615483
P147_L1,79.8,non_emotional_40,1,303.7699313516806
P147_L1,79.8,non_emotional_41,1,309.5228177286648
P147_L1,79.8,non_emotional_42,1,297.02783705669765
P147_L1,79.8,non_emotional_43,1,276.6136053599864
P147_L1,79.8,non_emotional_44,1,305.46602965680256
P147_L1,79.8,non_emotional_45,1,321.7479780780152
P147_L1,79.8,non_emotional_46,1,297.36230425068675
P147_L1,79.8,non_emotional_47,1,341.19297131014
P147_L1,79.8,non_emotional_48,0,258.48627587257994
P147_L1,79.8,non_emotional_49,0,296.3114331720186
P147_L1,79.8,non_emotional_50,1,312.6964814357486
P147_L1,79.8,pseudoword_1,1,288.7353295506502
P147_L1,79.8,pseudoword_2,1,274.9178017345781
P147_L1,79.8,pseudoword_3,0,291.2900776220261
P147_L1,79.8,pseudoword_4,1,312.1049853820916
P147_L1,79.8,pseudoword_5,0,286.10990054367755
P147_L1,79.8,pseudoword_6,1,288.23388168854086
P147_L1,79.8,pseudoword_7,1,298.10438063174047
P147_L1,79.8,pseudoword_8,1,316.98629200812644
P147_L1,79.8,pseudoword_9,1,322.1594109196529
P147_L1,79.8,pseudoword_10,1,265.17245921249696
P147_L1,79.8,pseudoword_11,1,324.55593110714096
P147_L1,79.8,pseudoword_12,1,296.3401288162896
P147_L1,79.8,pseudoword_13,1,329.3848578786125
P147_L1,79.8,pseudoword_14,1,301.5367708749957
P147_L1,79.8,pseudoword_15,1,308.8224455670247
P147_L1,79.8,pseudoword_16,1,304.0271933077078
P147_L1,79.8,pseudoword_17,1,351.8329770565713
P147_L1,79.8,pseudoword_18,1,241.1703967705065
P147_L1,79.8,pseudoword_19,1,269.7014307879355
P147_L1,79.8,pseudoword_20,1,275.65115922182883
P147_L1,79.8,pseudoword_21,1,329.85861394580803
P147_L1,79.8,pseudoword_22,1,300.6223339926328
P147_L1,79.8,pseudoword_23,1,290.135973759797
P147_L1,79.8,pseudoword_24,1,266.4551925130218
P147_L1,79.8,pseudoword_25,0,334.9750969010121
P147_L1,79.8,pseudoword_26,1,319.5535357024029
P147_L1,79.8,pseudoword_27,1,323.09539928882634
P147_L1,79.8,pseudoword_28,1,298.9919920055135
P147_L1,79.8,pseudoword_29,1,320.5677977740614
P147_L1,79.8,pseudoword_30,1,279.4670566839722
P147_L1,79.8,pseudoword_31,1,269.6620859405097
P147_L1,79.8,pseudoword_32,1,309.6471592914419
P147_L1,79.8,pseudoword_33,1,302.5608641450015
P147_L1,79.8,pseudoword_34,1,302.69777891943977
P147_L1,79.8,pseudoword_35,1,268.7859635220929
P147_L1,79.8,pseudoword_36,1,319.53273001785504
P147_L1,79.8,pseudoword_37,1,296.9166741904638
P147_L1,79.8,pseudoword_38,1,280.79548683715575
P147_L1,79.8,pseudoword_39,1,325.0294522392783
P147_L1,79.8,pseudoword_40,1,279.5236142819068
P147_L1,79.8,pseudoword_41,1,298.98004634631957
P147_L1,79.8,pseudoword_42,1,303.20816895116394
P147_L1,79.8,pseudoword_43,1,302.4763370602707
P147_L1,79.8,pseudoword_44,1,302.05870728411594
P147_L1,79.8,pseudoword_45,1,282.89120959636944
P147_L1,79.8,pseudoword_46,1,312.89646864293576
P147_L1,79.8,pseudoword_47,1,329.1659344753959
P147_L1,79.8,pseudoword_48,1,287.6610479665872
P147_L1,79.8,pseudoword_49,1,295.65255147722104
P147_L1,79.8,pseudoword_50,1,265.8802458264554
P147_L2,79.8,emotional_1,1,365.4599099320855
P147_L2,79.8,emotional_2,1,419.76881350368785
P147_L2,79.8,emotional_3,1,373.28727452317895
P147_L2,79.8,emotional_4,1,389.95030593203444
P147_L2,79.8,emotional_5,1,369.193786213395
P147_L2,79.8,emotional_6,0,350.046351121497
P147_L2,79.8,emotional_7,0,415.51942456947114
P147_L2,79.8,emotional_8,1,423.17502087176246
P147_L2,79.8,emotional_9,0,353.71577960600627
P147_L2,79.8,emotional_10,1,310.8852281110752
P147_L2,79.8,emotional_11,0,395.79886915068266
P147_L2,79.8,emotional_12,0,373.9392058360531
P147_L2,79.8,emotional_13,1,337.3576868443856
P147_L2,79.8,emotional_14,0,387.34351287202537
P147_L2,79.8,emotional_15,1,418.4291466027412
P147_L2,79.8,emotional_16,1,332.1238528249666
P147_L2,79.8,emotional_17,1,381.6685950642443
P147_L2,79.8,emotional_18,1,413.5494056314334
P147_L2,79.8,emotional_19,1,403.96109332866837
P147_L2,79.8,emotional_20,1,395.9669170375106
P147_L2,79.8,emotional_21,1,362.83981746147555
P147_L2,79.8,emotional_22,0,405.0635181748902
P147_L2,79.8,emotional_23,1,400.3268286106206
P147_L2,79.8,emotional_24,1,380.6532944452359
P147_L2,79.8,emotional_25,1,341.4764941308223
P147_L2,79.8,emotional_26,0,394.12374526823913
P147_L2,79.8,emotional_27,1,398.680238950178
P147_L2,79.8,emotional_28,0,368.95915579033937
P147_L2,79.8,emotional_29,0,360.9118346581078
P147_L2,79.8,emotional_30,1,406.71482900675875
P147_L2,79.8,emotional_31,0,409.26116737371024
P147_L2,79.8,emotional_32,1,397.05845535219464
P147_L2,79.8,emotional_33,0,359.8907956538605
P147_L2,79.8,emotional_34,1,375.3646442066826
P147_L2,79.8,emotional_35,1,393.67564824076277
P147_L2,79.8,emotional_36,1,351.23200237215576
P147_L2,79.8,emotional_37,0,386.54817163906756
P147_L2,79.8,emotional_38,1,368.83415209002584
P147_L2,79.8,emotional_39,0,382.8920799436266
P147_L2,79.8,emotional_40,1,404.3121928692605
P147_L2,79.8,emotional_41,1,406.02324250282294
P147_L2,79.8,emotional_42,0,421.35288630354313
P147_L2,79.8,emotional_43,1,390.7367009234949
P147_L2,79.8,emotional_44,1,418.7778131753165
P147_L2,79.8,emotional_45,0,394.2412793814121
P147_L2,79.8,emotional_46,1,392.6459025698668
P147_L2,79.8,emotional_47,1,352.76858468626074
P147_L2,79.8,emotional_48,1,404.3360191357087
P147_L2,79.8,emotional_49,0,348.0602549005048
P147_L2,79.8,emotional_50,1,366.4384000528533
P147_L2,79.8,non_emotional_1,1,327.5688732388395
P147_L2,79.8,non_emotional_2,1,350.28247276985434
P147_L2,79.8,non_emotional_3,0,365.4498213970046
P147_L2,79.8,non_emotional_4,1,391.20743122644706
P147_L2,79.8,non_emotional_5,0,367.21763836212887
P147_L2,79.8,non_emotional_6,0,347.09952387191254
P147_L2,79.8,non_emotional_7,1,418.0378959500912
P147_L2,79.8,non_emotional_8,1,353.1710662865493
P147_L2,79.8,non_emotional_9,1,426.8024250042985
P147_L2,79.8,non_emotional_10,1,382.090217796791
P147_L2,79.8,non_emotional_11,1,372.8671490153606
P147_L2,79.8,non_emotional_12,1,372.1093642812218
P147_L2,79.8,non_emotional_13,1,343.95114299111174
P147_L2,79.8,non_emotional_14,1,367.08229713319577
P147_L2,79.8,non_emotional_15,1,366.5877231574624
P147_L2,79.8,non_emotional_16,1,357.6430372128189
P147_L2,79.8,non_emotional_17,1,352.624307933497
P147_L2,79.8,non_emotional_18,1,371.35813353575185
P147_L2,79.8,non_emotional_19,1,352.10552966387763
P147_L2,79.8,non_emotional_20,1,426.04915296594663
P147_L2,79.8,non_emotional_21,1,392.4765162074089
P147_L2,79.8,non_emotional_22,1,365.4223452722517
P147_L2,79.8,non_emotional_23,1,327.72211170023775
P147_L2,79.8,non_emotional_24,1,388.8482504776331
P147_L2,79.8,non_emotional_25,1,365.99149860854624
P147_L2,79.8,non_emotional_26,0,367.9218543175696
P147_L2,79.8,non_emotional_27,1,354.1906390568521
P147_L2,79.8,non_emotional_28,1,311.4615937861247
P147_L2,79.8,non_emotional_29,1,333.7650472075944
P147_L2,79.8,non_emotional_30,1,339.46084998986686
P147_L2,79.8,non_emotional_31,1,321.3766651087622
P147_L2,79.8,non_emotional_32,0,398.680169122351
P147_L2,79.8,non_emotional_33,1,356.76152524248573
P147_L2,79.8,non_emotional_34,1,394.8739694755719
P147_L2,79.8,non_emotional_35,0,383.2050882288744
P147_L2,79.8,non_emotional_36,0,369.70757204779596
P147_L2,79.8,non_emotional_37,1,407.17370397088337
P147_L2,79.8,non_emotional_38,1,376.7740282662937
P147_L2,79.8,non_emotional_39,0,347.54574585872456
P147_L2,79.8,non_emotional_40,0,410.591267435604
P147_L2,79.8,non_emotional_41,0,336.28263986368427
P147_L2,79.8,non_emotional_42,1,362.3920314962971
P147_L2,79.8,non_emotional_43,1,347.72651343581623
P147_L2,79.8,non_emotional_44,0,345.36245833171483
P147_L2,79.8,non_emotional_45,1,385.8904616845227
P147_L2,79.8,non_emotional_46,1,405.2227023764444
P147_L2,79.8,non_emotional_47,1,350.15838996635824
P147_L2,79.8,non_emotional_48,1,357.2984519811147
P147_L2,79.8,non_emotional_49,1,363.89808225671993
P147_L2,79.8,non_emotional_50,1,373.17853014639286
P147_L2,79.8,pseudoword_1,0,391.4047591652071
P147_L2,79.8,pseudoword_2,1,380.97622729675805
P147_L2,79.8,pseudoword_3,0,351.99425395003226
P147_L2,79.8,pseudoword_4,1,345.0531011883686
P147_L2,79.8,pseudoword_5,1,371.92212920867365
P147_L2,79.8,pseudoword_6,1,428.32042878546724
P147_L2,79.8,pseudoword_7,1,366.10423815894956
P147_L2,79.8,pseudoword_8,1,360.0910464196918
P147_L2,79.8,pseudoword_9,1,367.8517589558869
P147_L2,79.8,pseudoword_10,0,338.7838336270362
P147_L2,79.8,pseudoword_11,1,369.51058471367463
P147_L2,79.8,pseudoword_12,1,364.49190537578255
P147_L2,79.8,pseudoword_13,1,331.30801313364645
P147_L2,79.8,pseudoword_14,1,368.04758894775375
P147_L2,79.8,pseudoword_15,0,375.0070213871688
P147_L2,79.8,pseudoword_16,0,356.16832983690205
P147_L2,79.8,pseudoword_17,1,350.22932056573626
P147_L2,79.8,pseudoword_18,1,366.33161941732374
P147_L2,79.8,pseudoword_19,1,384.267653977234
P147_L2,79.8,pseudoword_20,1,368.6749786378394
P147_L2,79.8,pseudoword_21,0,351.6331264185541
P147_L2,79.8,pseudoword_22,1,404.67311765288787
P147_L2,79.8,pseudoword_23,1,367.62314925953785
P147_L2,79.8,pseudoword_24,0,338.52896859327166
P147_L2,79.8,pseudoword_25,0,383.55515337817593
P147_L2,79.8,pseudoword_26,0,315.22277636853755
P147_L2,79.8,pseudoword_27,1,348.2968041349307
P147_L2,79.8,pseudoword_28,0,347.85480039933304
P147_L2,79.8,pseudoword_29,1,373.81547104018534
P147_L2,79.8,pseudoword_30,0,390.0843238472622
P147_L2,79.8,pseudoword_31,1,352.91160663305254
P147_L2,79.8,pseudoword_32,1,363.2061034475544
P147_L2,79.8,pseudoword_33,0,356.60138914916155
P147_L2,79.8,pseudoword_34,1,369.1916240296222
P147_L2,79.8,pseudoword_35,1,368.39973114872555
P147_L2,79.8,pseudoword_36,1,391.7201363136297
P147_L2,79.8,pseudoword_37,0,372.94150112001444
P147_L2,79.8,pseudoword_38,1,366.22949224366977
P147_L2,79.8,pseudoword_39,1,383.85302217631283
P147_L2,79.8,pseudoword_40,1,408.6407013757852
P147_L2,79.8,pseudoword_41,0,364.3814818045301
P147_L2,79.8,pseudoword_42,1,352.19077311674675
P147_L2,79.8,pseudoword_43,1,374.18496812295376
P147_L2,79.8,pseudoword_44,1,318.398609082208
P147_L2,79.8,pseudoword_45,1,376.1605941861328
P147_L2,79.8,pseudoword_46,1,387.36963713264026
P147_L2,79.8,pseudoword_47,1,350.1998521769089
P147_L2,79.8,pseudoword_48,0,356.94145733523897
P147_L2,79.8,pseudoword_49,1,363.06759981594513
P147_L2,79.8,pseudoword_50,0,397.288853896921
P148_L1,67,emotional_1,1,283.27841688261924
P148_L1,67,emotional_2,1,298.5361664623102
P148_L1,67,emotional_3,1,350.16250889825665
P148_L1,67,emotional_4,1,293.5192963004117
P148_L1,67,emotional_5,1,303.8998494169407
P148_L1,67,emotional_6,0,302.10838517299663
P148_L1,67,emotional_7,1,268.4025703857829
P148_L1,67,emotional_8,1,280.13553566262766
P148_L1,67,emotional_9,1,273.8365679061721
P148_L1,67,emotional_10,1,317.3199097373008
P148_L1,67,emotional_11,1,302.6850123703564
P148_L1,67,emotional_12,1,273.2577660405303
P148_L1,67,emotional_13,1,317.2376344377285
P148_L1,67,emotional_14,1,270.0018816780202
P148_L1,67,emotional_15,1,305.7909915756116
P148_L1,67,emotional_16,0,325.49299250398656
P148_L1,67,emotional_17,1,326.8979172001357
P148_L1,67,emotional_18,1,260.74289327008637
P148_L1,67,emotional_19,1,292.1011451955511
P148_L1,67,emotional_20,1,307.54440814481933
P148_L1,67,emotional_21,1,282.0685343853786
P148_L1,67,emotional_22,1,284.42132614455846
P148_L1,67,emotional_23,1,316.15631797601463
P148_L1,67,emotional_24,1,295.7946785827816
P148_L1,67,emotional_25,1,304.96444336557437
P148_L1,67,emotional_26,1,299.60970120008614
P148_L1,67,emotional_27,1,287.60268387971564
P148_L1,67,emotional_28,1,264.7485237348839
P148_L1,67,emotional_29,1,276.61605392974286
P148_L1,67,emotional_30,1,284.57237052636486
